1, 7250000.000000, 3034.742570, 7250000.000000, 7600.000000, 25000.000000, 0.543696, 1896.000000, 5.517185, 0.352803, 73.701192, 3064788.818359, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1282.875186, 3064788.818359, 0.980000, 17.779789, 0.000000, 30800.811740, 1, 0.972467, 31.486386, 11421.066890, 0, 350.420381
1, 7500000.000000, 3139.388866, 7500000.000000, 7600.000000, 25000.000000, 0.544124, 1921.000000, 5.537439, 0.350723, 73.603012, 3060589.313507, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1281.117335, 3060589.313507, 0.980000, 17.762530, 0.000000, 30790.368030, 1, 0.972798, 30.602014, 11421.830309, 0, 349.995353
1, 7750000.000000, 3244.035161, 7750000.000000, 7600.000000, 25000.000000, 0.544463, 1946.000000, 5.557957, 0.348704, 73.511464, 3056276.464462, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1279.312040, 3056276.464462, 0.980000, 17.742914, 0.000000, 30786.737399, 1, 0.972763, 29.401862, 11414.580077, 0, 349.614883
1, 8000000.000000, 3348.681457, 8000000.000000, 7600.000000, 25000.000000, 0.544745, 1971.000000, 5.578644, 0.347108, 73.438375, 3056616.210938, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1279.454253, 3056616.210938, 0.980000, 17.727893, 0.000000, 30782.608911, 1, 0.975157, 30.850486, 11410.345461, 0, 349.302765
1, 8250000.000000, 3453.327752, 8250000.000000, 7600.000000, 25000.000000, 0.545219, 1996.000000, 5.598752, 0.350211, 73.507073, 2822383.224964, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1181.407796, 2822383.224964, 0.980000, 17.784854, 0.000000, 30710.713888, 1, 0.980000, 42.154339, 11510.906946, 0, 349.162859
1, 8500000.000000, 3557.974048, 8500000.000000, 7600.000000, 25000.000000, 0.545253, 2021.000000, 5.620182, 0.346685, 73.366122, 3050089.645386, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1276.722330, 3050089.645386, 0.980000, 17.726240, 0.000000, 30755.232904, 1, 0.978754, 35.410611, 11434.191617, 0, 348.918157
1, 8750000.000000, 3662.620343, 8750000.000000, 7600.000000, 25000.000000, 0.545375, 2046.000000, 5.641344, 0.347376, 73.384263, 3055248.498917, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1278.881749, 3055248.498917, 0.980000, 17.741108, 0.000000, 30736.647457, 1, 0.979795, 38.083912, 11460.586971, 0, 348.809626
1, 9000000.000000, 3767.266639, 9000000.000000, 7600.000000, 25000.000000, 0.545443, 2071.000000, 5.662670, 0.348436, 73.412156, 3140523.098575, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1314.576433, 3140523.098575, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 0, 348.791082
1, 9250000.000000, 3871.912934, 9250000.000000, 7600.000000, 25000.000000, 0.545443, 2096.000000, 5.684201, 0.348436, 73.412156, 3388903.726435, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1418.544883, 3388903.726435, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 0, 348.791082
1, 9500000.000000, 3976.559230, 9500000.000000, 7600.000000, 25000.000000, 0.545443, 2121.000000, 5.705733, 0.348436, 73.412156, 3500821.419629, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1465.391971, 3500821.419629, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 9750000.000000, 4081.205525, 9750000.000000, 7600.000000, 25000.000000, 0.545443, 2146.000000, 5.727264, 0.348436, 73.412156, 3813965.755149, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1596.469550, 3813965.755149, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 10000000.000000, 4185.851821, 10000000.000000, 7600.000000, 25000.000000, 0.545443, 2171.000000, 5.748795, 0.348436, 73.412156, 3592179.670746, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1503.633182, 3592179.670746, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 10250000.000000, 4290.498116, 10250000.000000, 7600.000000, 25000.000000, 0.545443, 2196.000000, 5.770326, 0.348436, 73.412156, 4203239.989097, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1759.413976, 4203239.989097, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 10500000.000000, 4395.144412, 10500000.000000, 7600.000000, 25000.000000, 0.545443, 2221.000000, 5.791857, 0.348436, 73.412156, 4362413.654283, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1826.041714, 4362413.654283, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 10750000.000000, 4499.790707, 10750000.000000, 7600.000000, 25000.000000, 0.545443, 2246.000000, 5.813389, 0.348436, 73.412156, 4600655.646052, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 1925.766281, 4600655.646052, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 11000000.000000, 4604.437003, 11000000.000000, 7600.000000, 25000.000000, 0.545443, 2271.000000, 5.834920, 0.348436, 73.412156, 4923565.606570, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 2060.931606, 4923565.606570, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 11250000.000000, 4709.083298, 11250000.000000, 7600.000000, 25000.000000, 0.545443, 2296.000000, 5.856451, 0.348436, 73.412156, 5315855.680242, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 2225.138418, 5315855.680242, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 11500000.000000, 4813.729594, 11500000.000000, 7600.000000, 25000.000000, 0.545443, 2321.000000, 5.877982, 0.348436, 73.412156, 5317926.787372, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 2226.005353, 5317926.787372, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 11750000.000000, 4918.375889, 11750000.000000, 7600.000000, 25000.000000, 0.545443, 2346.000000, 5.899513, 0.348436, 73.412156, 5196009.477384, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 2174.972573, 5196009.477384, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
1, 12000000.000000, 5023.022185, 12000000.000000, 7600.000000, 25000.000000, 0.545443, 2371.000000, 5.921044, 0.348436, 73.412156, 5210868.770105, 187.500000, 187.500000, 145.000000, 0.001700, 0, 216.000000, -1.000000, 2181.192453, 5210868.770105, 0.980000, 17.757032, 0.000000, 30720.236087, 1, 0.980000, 40.066006, 11484.958317, 1, 348.791082
