1, 3500000.000000, 18976.362723, 3500000.430460, 7600.000000, 25000.000000, 0.534400, 1523.604218, 5.224724, 0.372285, 74.534640, 799261.474609, 76.619416, 216.007748, 145.000000, 0.001700, 0, 216.000000, 0.875973, 17845.873595, 799261.905069, 0.990095, 188.472965, 1.503182, 31593.974033, 1, 0.956798, 21.060231, 10811.353472, 0, 354.135979
1, 3750000.000000, 18806.753917, 3750000.435682, 7600.000000, 25000.000000, 0.535173, 1548.778302, 5.244030, 0.360473, 74.025850, 795513.916016, 76.525816, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.879824, 17570.049822, 795514.351697, 0.990016, 188.077441, 1.520001, 31677.122401, 1, 0.950020, 16.476580, 10633.715778, 0, 352.435093
1, 4000000.000000, 18928.160317, 4000000.452418, 7600.000000, 25000.000000, 0.535775, 1573.936404, 5.263854, 0.356111, 73.821598, 795678.710938, 76.499985, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881401, 17586.878906, 795679.163355, 0.990016, 187.987180, 1.523341, 31672.288639, 1, 0.950400, 15.840333, 10607.958944, 0, 351.593892
1, 4250000.000000, 18897.777483, 4250000.445886, 7600.000000, 25000.000000, 0.536300, 1599.105387, 5.283920, 0.352171, 73.644709, 793862.152100, 76.476278, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882759, 17451.089392, 793862.597986, 0.990017, 187.904031, 1.526708, 31673.550885, 1, 0.956980, 17.144179, 10581.756522, 0, 350.900357
1, 4500000.000000, 19204.456175, 4499999.659416, 7600.000000, 25000.000000, 0.536728, 1624.280090, 5.304295, 0.353442, 73.651462, 796521.759033, 76.490403, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882535, 17654.235061, 796521.418449, 0.990017, 187.954572, 1.522625, 31629.274024, 1, 0.960000, 18.806254, 10639.843406, 0, 350.608482
1, 4750000.000000, 19087.015934, 4750000.426917, 7600.000000, 25000.000000, 0.537173, 1649.455794, 5.324611, 0.356047, 73.727955, 793641.662598, 76.520523, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881684, 17430.942959, 793642.089515, 0.990016, 188.061505, 1.515229, 31561.342546, 1, 0.960000, 19.867509, 10739.905092, 1, 350.679125
1, 5000000.000000, 27666.316454, 5000004.330810, 7600.000000, 25000.000000, 0.536904, 1674.643594, 5.347174, 0.356201, 73.727011, 909991.615469, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25954.299550, 909995.946279, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 5250000.000000, 27660.481893, 5250004.230385, 7600.000000, 25000.000000, 0.536904, 1699.825742, 5.368889, 0.356201, 73.727011, 908414.780227, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25843.158653, 908419.010611, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 5500000.000000, 27654.543437, 5500004.131497, 7600.000000, 25000.000000, 0.536904, 1725.007890, 5.390604, 0.356201, 73.727011, 906837.944985, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25731.913862, 906842.076481, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 5750000.000000, 27648.500428, 5750004.034399, 7600.000000, 25000.000000, 0.536904, 1750.190038, 5.412320, 0.356201, 73.727011, 905261.109742, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25620.564517, 905265.144141, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 6000000.000000, 27642.352464, 6000003.939060, 7600.000000, 25000.000000, 0.536904, 1775.372186, 5.434035, 0.356201, 73.727011, 903684.274500, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25509.110218, 903688.213560, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 6250000.000000, 27636.103567, 6250003.838975, 7600.000000, 25000.000000, 0.536904, 1800.554334, 5.455751, 0.356201, 73.727011, 902107.439258, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25397.554986, 902111.278233, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 6500000.000000, 27629.742909, 6500003.727594, 7600.000000, 25000.000000, 0.536904, 1825.736481, 5.477466, 0.356201, 73.727011, 900530.604016, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 25285.887992, 900534.331609, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 6750000.000000, 19455.539613, 6749999.392846, 7600.000000, 25000.000000, 0.537295, 1850.926874, 5.497951, 0.356414, 73.748807, 787538.239558, 76.527273, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881441, 16959.741471, 787537.632404, 0.990015, 188.085512, 1.513761, 31549.882197, 1, 0.960000, 20.006996, 10762.250261, 1, 350.787538
1, 7000000.000000, 19562.048210, 6999999.350787, 7600.000000, 25000.000000, 0.537291, 1876.108753, 5.519677, 0.355925, 73.723985, 787553.325170, 76.521620, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881662, 16961.610087, 787552.675957, 0.990016, 188.065437, 1.514930, 31558.202675, 1, 0.960000, 19.853277, 10747.545993, 1, 350.672438
1, 7250000.000000, 27610.025675, 7250003.466033, 7600.000000, 25000.000000, 0.536904, 1901.282928, 5.542612, 0.356201, 73.727011, 895800.098289, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 24950.251753, 895803.564323, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 7500000.000000, 27603.238702, 7500003.381679, 7600.000000, 25000.000000, 0.536904, 1926.465078, 5.564328, 0.356201, 73.727011, 894223.263047, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 24838.158444, 894226.644726, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 7750000.000000, 27596.346019, 7750003.293346, 7600.000000, 25000.000000, 0.536904, 1951.647227, 5.586043, 0.356201, 73.727011, 892646.427805, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 24725.959426, 892649.721151, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
1, 8000000.000000, 20430.102524, 8000000.425015, 7600.000000, 25000.000000, 0.537163, 1976.820345, 5.606927, 0.355957, 73.723126, 793413.342559, 76.519169, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881731, 17413.532136, 793413.767574, 0.990016, 188.056687, 1.515532, 31563.807048, 1, 0.960000, 19.836597, 10735.871837, 1, 350.655281
1, 8250000.000000, 27649.603744, 8250003.182500, 7600.000000, 25000.000000, 0.536904, 2002.011531, 5.629474, 0.356201, 73.727011, 890443.189144, 76.512393, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.881797, 24569.002316, 890446.371644, 0.990016, 188.032284, 1.517635, 31588.454877, 1, 0.960000, 19.821411, 10702.626886, 1, 350.628274
