1, 3500000.000000, 7826.542339, 3500002.452113, 7600.000000, 25000.000000, 0.529918, 1525.838340, 5.240618, 0.375225, 74.618816, 712169.075012, 76.283844, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.922586, 6659.597624, 712171.527125, 0.990027, 68.839981, 2.767489, 31674.373888, 1, 0.958935, 21.326667, 10884.027018, 0, 354.144349
1, 3750000.000000, 7376.409155, 3750001.390863, 7600.000000, 25000.000000, 0.531417, 1550.941759, 5.257610, 0.379501, 74.768778, 700486.612320, 76.335310, 216.000613, 45.000000, 0.003000, 0, 216.000000, 0.901528, 6099.928038, 700488.003183, 0.988418, 66.848718, 2.617041, 31300.990402, 0, 0.972234, 25.167543, 11326.877478, 0, 354.392868
1, 4000000.000000, 7617.787954, 4000001.547781, 7600.000000, 25000.000000, 0.532198, 1576.411713, 5.277155, 0.375996, 74.558787, 703320.312500, 76.333598, 216.006472, 45.000000, 0.003000, 0, 216.000000, 0.918739, 6237.846687, 703321.860281, 0.989643, 68.532336, 2.714017, 31418.728023, 0, 0.972376, 27.252571, 11198.507723, 0, 353.365234
1, 4250000.000000, 7275.803206, 4250001.093668, 7600.000000, 25000.000000, 0.532993, 1601.171689, 5.296038, 0.368086, 74.239726, 693945.312500, 76.236523, 216.000390, 45.000000, 0.003000, 0, 216.000000, 0.878757, 5787.291408, 693946.406168, 0.986172, 63.873867, 2.475366, 31061.400417, 0, 0.973270, 30.754181, 11459.758853, 0, 352.455040
1, 4500000.000000, 8240.671139, 4500002.528521, 7600.000000, 25000.000000, 0.533510, 1627.082965, 5.316779, 0.367378, 74.138988, 712022.686005, 76.281865, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.925518, 6655.079966, 712025.214525, 0.990027, 68.836607, 2.750837, 31473.487335, 1, 0.971191, 31.793126, 11089.833418, 0, 351.672895
1, 4750000.000000, 7621.335627, 4750001.320071, 7600.000000, 25000.000000, 0.534160, 1651.962284, 5.336210, 0.362666, 73.950260, 696734.619141, 76.227162, 216.000600, 45.000000, 0.003000, 0, 216.000000, 0.897587, 5924.698800, 696735.939211, 0.987799, 65.609892, 2.580594, 31225.008375, 0, 0.972685, 35.500187, 11281.669329, 0, 351.102637
1, 5000000.000000, 8442.399938, 5000002.621800, 7600.000000, 25000.000000, 0.534420, 1677.689932, 5.357589, 0.361464, 73.862114, 711825.561523, 76.246103, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.926390, 6647.433660, 711828.183324, 0.990027, 68.640270, 2.751835, 31475.472566, 1, 0.970969, 30.720418, 11049.324404, 0, 350.565539
1, 5250000.000000, 7765.548139, 5250001.281202, 7600.000000, 25000.000000, 0.534973, 1702.477629, 5.377236, 0.357771, 73.723909, 695344.543457, 76.195321, 216.000581, 45.000000, 0.003000, 0, 216.000000, 0.894594, 5859.036855, 695345.824659, 0.987454, 65.071571, 2.559169, 31181.731678, 0, 0.973215, 32.648306, 11292.390847, 0, 350.186947
1, 5500000.000000, 7633.850772, 5500001.021402, 7600.000000, 25000.000000, 0.535405, 1727.420644, 5.397396, 0.353706, 73.574539, 690417.480469, 76.143774, 216.000425, 45.000000, 0.003000, 0, 216.000000, 0.872121, 5620.630797, 690418.501871, 0.985279, 62.557615, 2.426117, 30958.722312, 0, 0.973757, 31.819474, 11472.759718, 0, 349.788714
1, 5750000.000000, 7947.859737, 5750001.250096, 7600.000000, 25000.000000, 0.535507, 1753.030384, 5.419165, 0.357167, 73.660764, 694775.390625, 76.194024, 216.000562, 45.000000, 0.003000, 0, 216.000000, 0.892640, 5831.817624, 694776.640721, 0.987240, 64.828420, 2.542506, 31125.277017, 0, 0.977056, 38.441420, 11347.618819, 0, 349.723271
1, 6000000.000000, 7931.816699, 6000001.143642, 7600.000000, 25000.000000, 0.535856, 1778.133808, 5.439717, 0.351716, 73.464753, 692236.328125, 76.146944, 216.000408, 45.000000, 0.003000, 0, 216.000000, 0.883371, 5710.065476, 692237.471767, 0.986328, 63.634893, 2.489733, 31059.353859, 0, 0.975032, 31.317788, 11369.005167, 0, 349.218886
1, 6250000.000000, 7923.353550, 6250001.016169, 7600.000000, 25000.000000, 0.536055, 1803.207224, 5.460714, 0.350532, 73.414712, 689886.474609, 76.127928, 216.000429, 45.000000, 0.003000, 0, 216.000000, 0.872146, 5595.972418, 689887.490778, 0.985208, 62.418960, 2.422229, 30928.529933, 0, 0.977075, 33.870229, 11481.955473, 0, 349.031235
1, 6500000.000000, 7967.964208, 6500000.957917, 7600.000000, 25000.000000, 0.536333, 1828.366723, 5.481536, 0.350502, 73.379071, 688641.738892, 76.120411, 215.999995, 45.000000, 0.003000, 0, 216.000000, 0.866194, 5535.415752, 688642.696808, 0.984578, 61.781706, 2.384753, 30841.435198, 0, 0.978388, 36.614725, 11561.497713, 0, 348.909997
1, 6750000.000000, 9240.630463, 6750002.849760, 7600.000000, 25000.000000, 0.536119, 1854.886541, 5.505084, 0.357667, 73.568294, 713189.697266, 76.231284, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.927927, 6713.711123, 713192.547026, 0.990027, 68.562262, 2.744963, 31394.379039, 1, 0.979879, 41.947770, 11108.690530, 0, 348.973124
1, 7000000.000000, 8907.896931, 7000006.131439, 7600.000000, 25000.000000, 0.536384, 1880.208045, 5.526085, 0.356694, 73.542583, 703898.620605, 76.233539, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928149, 6272.442188, 703904.752045, 0.990028, 68.575428, 2.745320, 31375.347324, 1, 0.980000, 41.347115, 11132.448416, 1, 348.831072
1, 7250000.000000, 11089.053251, 7250007.897361, 7600.000000, 25000.000000, 0.536267, 1905.531135, 5.548294, 0.355929, 73.522373, 748851.585388, 76.225317, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928075, 8367.768858, 748859.482749, 0.990028, 68.529720, 2.745882, 31394.289177, 1, 0.980000, 40.264178, 11104.402783, 0, 348.644638
1, 7500000.000000, 12102.171391, 7500016.459870, 7600.000000, 25000.000000, 0.536267, 1930.860352, 5.570139, 0.355923, 73.522217, 769239.428914, 76.225295, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928076, 9284.774752, 769255.888784, 0.990028, 68.529604, 2.745884, 31394.265353, 1, 0.980000, 40.257970, 11104.374823, 1, 348.643569
1, 7750000.000000, 12187.799838, 7750016.271826, 7600.000000, 25000.000000, 0.536267, 1956.188955, 5.591982, 0.355923, 73.522217, 768808.152065, 76.225295, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928076, 9265.576377, 768824.423892, 0.990028, 68.529604, 2.745884, 31394.265353, 1, 0.980000, 40.257970, 11104.374823, 1, 348.643569
1, 8000000.000000, 12273.734726, 8000018.892209, 7600.000000, 25000.000000, 0.536267, 1981.517844, 5.613827, 0.355923, 73.522217, 768376.875216, 76.225295, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928076, 9246.684444, 768395.767425, 0.990028, 68.529604, 2.745884, 31394.265353, 1, 0.980000, 40.257970, 11104.374823, 1, 348.643569
1, 8250000.000000, 12359.197796, 8250015.519837, 7600.000000, 25000.000000, 0.536267, 2006.846125, 5.635670, 0.355923, 73.522217, 767945.598368, 76.225295, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.928076, 9227.320692, 767961.118205, 0.990028, 68.529604, 2.745884, 31394.265353, 1, 0.980000, 40.257970, 11104.374823, 1, 348.643569
